"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867874241661784520","Sat Dec 14 19:44:29 +0000 2024","0","@AraituLaki Kok mirip fufufafa ya","1868019249664688604","","AraituLaki","in","","0","0","0","https://x.com/Safri70/status/1868019249664688604","1285824787495792643","Safri70"
"1867853799911760013","Sat Dec 14 19:43:42 +0000 2024","0","@coffebit Lagu yang bisa mengalahkan mas griyaa","1868019052494668172","","coffebit","in","","0","0","0","https://x.com/awas_fufufafa/status/1868019052494668172","1817940620067143680","awas_fufufafa"
"1867763234671144986","Sat Dec 14 19:42:52 +0000 2024","1","@MohanKh34404775 @DokterTifa @prabowo lucu. Sejak kpn pndukung fufufafa bicara akhlak? Lha dia masuk aja udah ngelanggar konstitusi etika berdemokrasi aja ud lama diobrak abrik....","1868018839730139322","","MohanKh34404775","in","","0","0","0","https://x.com/mysalt_sunshine/status/1868018839730139322","1712749051","mysalt_sunshine"
"1868018435755835495","Sat Dec 14 19:41:15 +0000 2024","0","Nyatanya ape 58% warga indo pilih fufufafa ga tau berapa persen hasil antara kecurangan warga okay gas sma orang² yang ikutan aje. Ye gue bakal roasting terus lu pada!","1868018435755835495","","","in","Di atas pohon","0","0","0","https://x.com/Daunpohonkuning/status/1868018435755835495","141875334","Daunpohonkuning"
"1867590733236253072","Sat Dec 14 19:36:58 +0000 2024","0","@Heraloebss loh kenapa marah? ini kan visualisasi jokes Gibran itu sendiri. coba cek akun Fufufafa cocok sama AI ini. blio suka jokes yg saru/jorok blio yg gak punya malu bilang Pak Prabowo homo dll. giliran divisualisasiin pakai karakter muka dia sendiri kok pada marah?","1868017354762014877","","Heraloebss","in","","0","0","0","https://x.com/eisanoo/status/1868017354762014877","1774332093822320640","eisanoo"
"1867588046218289245","Sat Dec 14 19:33:12 +0000 2024","0","@zy_zy_lestary lama lama kok tambah lucu klo nyebut nama mulyono sama fufufafa.","1868016408573206859","","zy_zy_lestary","in","Bali, Indonesia","0","0","0","https://x.com/udandikarya/status/1868016408573206859","860511211321831426","udandikarya"
"1868015347275890911","Sat Dec 14 19:28:59 +0000 2024","12","Kacau sekali orang ini #BubarkanParcokBobrok #FufufafaMakzulkan","1868015347275890911","","","in","","0","0","10","https://x.com/M4kzulk4nFu2fa2/status/1868015347275890911","1665831748213837824","M4kzulk4nFu2fa2"
"1867483149489631674","Sat Dec 14 19:22:25 +0000 2024","2","@dery_ginan617 @ragilnugroho1 https://t.co/WpXTVyno4Q silahkan di simak versi aslinya ya kaum Mulyono bin FufuFafa‍️","1868013695013646692","","dery_ginan617","in","Palestine","0","0","0","https://x.com/shacera08/status/1868013695013646692","1670648757816557568","shacera08"
"1868012838700396919","Sat Dec 14 19:19:01 +0000 2024","0","Buzzer fufufafa and the gang marah karena foto AI generates jomok Abt them terus mereka suruh tangkap. TF even 'tangkap' mean? Mereka mau menjarain AI? Orang aneh","1868012838700396919","","","in","","0","0","0","https://x.com/Meynlic/status/1868012838700396919","1465120671139201029","Meynlic"
"1867423419060699156","Sat Dec 14 19:18:59 +0000 2024","0","@Epricila10 Ya deh.... Mas fufufafa orang nya pinter https://t.co/PVqKbj66DT","1868012830454374732","https://pbs.twimg.com/media/GeyDxG2a8AAHWB1.jpg","Epricila10","in","","0","0","0","https://x.com/SudartoFarel/status/1868012830454374732","1434170287268892677","SudartoFarel"
"1867904786055766475","Sat Dec 14 19:12:52 +0000 2024","0","@abu_waras @prabowo Wowo lagi ngurusin fufufafa yg tamatan SMP","1868011293019636204","","abu_waras","in","Indonesia","0","0","0","https://x.com/JELdeta/status/1868011293019636204","1591307894397743104","JELdeta"
"1867575437213540771","Sat Dec 14 19:07:49 +0000 2024","0","@awas_fufufafa @tanyakanrl Nahan ketawa malem malem gak enak sumpah","1868010021256331510","","awas_fufufafa","in","","0","0","0","https://x.com/anonimisiyoung/status/1868010021256331510","1705915680867135488","anonimisiyoung"
"1868007393441034663","Sat Dec 14 18:57:23 +0000 2024","0","Para-para otak loh yang parah Gibran alias fufufafa","1868007393441034663","","","in","","0","0","0","https://x.com/AqshaGhani/status/1868007393441034663","1556335647928963072","AqshaGhani"
"1867935512557986303","Sat Dec 14 18:55:43 +0000 2024","0","@msaid_didu Fufufafa ga bagi cucu tuh..","1868006973679308970","","msaid_didu","in","","0","0","0","https://x.com/edisutoto38/status/1868006973679308970","1782857217437495299","edisutoto38"
"1867587940970573869","Sat Dec 14 18:52:26 +0000 2024","0","@einedame Kak aku malah mikirnya si agus ini mirip fufufafa ","1868006148290572722","","einedame","in","di luar angkasa","0","0","0","https://x.com/rainikuuu/status/1868006148290572722","3312633073","rainikuuu"
"1867390142769672477","Sat Dec 14 18:50:29 +0000 2024","0","@PngAdilnR4kyt Ngoceh FufuFafa serupa Sandiwara. Mirip Kasus Tante Sarumpaet.....Bonyok dibuat sendiri teriak nya dipukuli orang2 Mulyono. Pd akhir nya Malu sendiri....","1868005656973942788","","PngAdilnR4kyt","in","","0","0","0","https://x.com/Dank89375697/status/1868005656973942788","1597253898317991936","Dank89375697"
"1867716820238840118","Sat Dec 14 18:47:10 +0000 2024","0","@dhemit_is_back Inilah bahayanya AI guys lebih bahaya dari cocot fufufafa. Makanya jadi pemerintah tuh harus tegas bikin regulasi soal AI jangan ngasal https://t.co/hFd0oaLBIC","1868004825608372458","","dhemit_is_back","in","","0","0","0","https://x.com/EnggaCukup/status/1868004825608372458","1849068865961304064","EnggaCukup"
"1867705165874417903","Sat Dec 14 18:45:21 +0000 2024","0","@Lembayung071 @gibran_tweet Lengserkan fufufafa","1868004366604779820","","Lembayung071","in","Indonesia","0","0","0","https://x.com/Megatop99/status/1868004366604779820","278039207","Megatop99"
"1868003663849079066","Sat Dec 14 18:42:33 +0000 2024","0","Nguras energi banget liat teel gak ada yg beres. Ribut fandom grup sendiri lah kasus pitubesawer lah fufufafa lah hadeehhhh kacau banget. Akoo lelah ","1868003663849079066","","","in","","0","0","0","https://x.com/ArumiLily/status/1868003663849079066","1498872297272213504","ArumiLily"
"1867849555376845073","Sat Dec 14 18:35:26 +0000 2024","0","@BurhanMuhtadi @gitaputrid @jokowi @gibran_tweet @prabowo @msoekarnoputri @DPR_RI @jokowi hrs bisa menunjukkan ijazah aslinya klau memang benar mereka pernah kuliah di fakultas kehutanan @UGMYogyakarta Klau tdk bisa itu artinya @jokowi seorg penipu &amp; hrs msk penjara. Lalu anaknya #fufufafa @gibran_tweet hrs dimakzulkan &amp; diturunkan sbg Wapres. Demikian 2025.","1868001871115534767","","BiruBir26073179","in","","0","1","0","https://x.com/BiruBir26073179/status/1868001871115534767","1611783237013229569","BiruBir26073179"
"1867505976888447250","Sat Dec 14 18:35:15 +0000 2024","0","@herculep638 Wong mulyono &amp; fufufafa gak punya ijazah aja bisa jd presiden &amp; wapres","1868001826576142441","","herculep638","in","Jakarta Capital Region","0","0","0","https://x.com/kretekmantab/status/1868001826576142441","1558548948172042240","kretekmantab"
"1867677667937677489","Sat Dec 14 18:33:58 +0000 2024","0","@Freed0mland5151 @DPR_RI Take down fufufafa Tidak tamat sma Test lengkap Rambut. Boong Sepertinya mulyono .","1868001503581237522","","Freed0mland5151","in","","0","0","0","https://x.com/sihaan99/status/1868001503581237522","1838168040720224256","sihaan99"
"1867947622809677957","Sat Dec 14 18:29:08 +0000 2024","0","@eekplungplung Owner klubnya masih sirkel pemerintah kan Persis ini owner-nya fufufafa sama anaknya ET kalo ga salah","1868000283999281558","","eekplungplung","in","","0","1","0","https://x.com/cigsforsadness/status/1868000283999281558","1370434585469755393","cigsforsadness"
"1867595783471870169","Sat Dec 14 18:26:50 +0000 2024","1","@nayahanjaniii @Iaezel_ @lebanaig @reenathena Lo banyak menyumbang pajak yaa pemuja fufufafa ","1867999708129702103","","nayahanjaniii","in","indonesia","0","0","0","https://x.com/watermelayen/status/1867999708129702103","1160122115728658433","watermelayen"
"1867396203253772488","Sat Dec 14 18:23:40 +0000 2024","0","@msaid_didu Agak laen emang fufufafa","1867998910167625941","","msaid_didu","in","","0","0","0","https://x.com/abidin362/status/1867998910167625941","3145624927","abidin362"
"1867998684820250725","Sat Dec 14 18:22:46 +0000 2024","3","Memang telaso sundala ni setelah menikmati dedaq fufufafa langsung melaksanakan pekerjaannya dengan baik...","1867998684820250725","","","in","Yo ndak tau kok tanya saya.","0","3","0","https://x.com/ITSumatera_yai/status/1867998684820250725","736554719787679744","ITSumatera_yai"
"1867855104382234632","Sat Dec 14 18:21:33 +0000 2024","0","@Dennysiregar7 Mata dunia pasti kelilipan liat Fufufafa...","1867998379038609455","","Dennysiregar7","in","Indonesia","0","0","0","https://x.com/Rasheed_inn/status/1867998379038609455","1030155475499675648","Rasheed_inn"
"1867416655963599040","Sat Dec 14 18:21:30 +0000 2024","0","@KompasTV Pemilu 7T+ dapatnya cuma fufufafa wapres ente itu","1867998363012182186","","KompasTV","in","","0","0","0","https://x.com/apakaplux/status/1867998363012182186","596275401","apakaplux"
"1867989169139847550","Sat Dec 14 18:20:26 +0000 2024","1","@MurtadhaOne1 Para banget fufufafa ","1867998096485130456","","MurtadhaOne1","in","","0","0","0","https://x.com/fhrul_rozi/status/1867998096485130456","296691417","fhrul_rozi"
"1867908036557406323","Sat Dec 14 18:16:17 +0000 2024","5","@cobeh2022 Lord fufufafa bersabda: https://t.co/1ziiYbMfOE","1867997052778750241","https://pbs.twimg.com/media/Gex1a1YbEAAvo9J.jpg","cobeh2022","in","Alabama, USA","0","0","0","https://x.com/Ngarsodalem7/status/1867997052778750241","1687387416","Ngarsodalem7"
"1867945379909771352","Sat Dec 14 18:14:59 +0000 2024","0","@itsquaileggs Nggilani nge fans ke fufufafa ","1867996723974672405","","itsquaileggs","in","","0","0","0","https://x.com/FlufCato/status/1867996723974672405","1470941833752580096","FlufCato"
"1867933167992357281","Sat Dec 14 18:09:25 +0000 2024","0","@intinyadeh M24 domisili saat ini di Jaksel. Suka hal-hal seputar kesenian. Siap ganyang fufufafa #GakNgerokokCuy https://t.co/g1gXEuYtvW","1867995322351562929","https://pbs.twimg.com/media/Gexz2IjaAAEX2iU.jpg","intinyadeh","in","Indonesia","0","0","0","https://x.com/Finder_NY/status/1867995322351562929","814964257","Finder_NY"
"1867849555376845073","Sat Dec 14 18:06:17 +0000 2024","1","@BurhanMuhtadi @gitaputrid Jgn kwatir samsak ke @jokowi Si Pengkhianat itu beserta anaknya yg #songong #fufufafa @gibran_tweet Otak kosong IQ 2 3 itu tetap hrs dilakukan secara masif &amp; beriringan dgn kritik ke @prabowo Klau saja dlm menjalankan pemerintahan nya tdk berpihak kpd rakyat. ","1867994534392820097","","BurhanMuhtadi","in","","0","2","0","https://x.com/BiruBir26073179/status/1867994534392820097","1611783237013229569","BiruBir26073179"
"1867769919242481750","Sat Dec 14 18:05:23 +0000 2024","0","@Kimberley_PS08 Fufufafa support ai tenang","1867994308349165942","","Kimberley_PS08","in","Indonesia","0","0","0","https://x.com/HmdzzHasiyap/status/1867994308349165942","1226168112292122624","HmdzzHasiyap"
"1867382266005221708","Sat Dec 14 18:02:06 +0000 2024","0","@EviDrajat @SBYudhoyono @PDI_Perjuangan Wow kaya nya ada sinyal buat puan Maharani untuk menggantikan posisi fufufafa","1867993482343977384","","EviDrajat","in","","0","0","0","https://x.com/RiyalP41913/status/1867993482343977384","1669625075761582080","RiyalP41913"
"1867929824943308977","Sat Dec 14 18:00:41 +0000 2024","0","@nayahanjaniii @cucunyasoekiman tena nu mangngang jilat terus tarana fufufafa? ","1867993125588975707","","nayahanjaniii","in","","0","0","0","https://x.com/riBiringRomang/status/1867993125588975707","1092302236191928320","riBiringRomang"
"1867927773777686557","Sat Dec 14 17:56:33 +0000 2024","0","@Y_Radianto Take down fufufafa Narkobis tidak tamat sma. Test lengkap","1867992086219473244","","Y_Radianto","in","","0","0","0","https://x.com/sihaan99/status/1867992086219473244","1838168040720224256","sihaan99"
"1867991384160100522","Sat Dec 14 17:53:46 +0000 2024","0","Btw kemarin fufufafa ke kantor gw. Dulu wapres sebelumnya juga pernah. Jadi kerasa bgt bedanya. Pengamanan juga beda. Kea downgrade seemuaa.","1867991384160100522","","","in","Indonesia","0","0","0","https://x.com/lilaazka/status/1867991384160100522","1028234092037337088","lilaazka"
"1867991297174438239","Sat Dec 14 17:53:25 +0000 2024","2","Fufufafa kalau dibiarin terus bisa lebih parah dari bashar al assad","1867991297174438239","","","in","","0","0","1","https://x.com/JajaMockingjay/status/1867991297174438239","49268928","JajaMockingjay"
"1867945379909771352","Sat Dec 14 17:50:58 +0000 2024","1","@merseysideliv @itsquaileggs Gue lebih percaya duit bansos diambil dari kantong doraemon Daripada pake duit si fufufafa","1867990681794609647","","merseysideliv","in","","0","0","0","https://x.com/namanyaiyaaa/status/1867990681794609647","3017016217","namanyaiyaaa"
"1867990531500044590","Sat Dec 14 17:50:22 +0000 2024","0","Just reminder nih akun endorse gemoy dan fufufafa pas pilpres kemarin. Mayan lah.","1867990531500044590","","","in","Jakartans","0","0","0","https://x.com/masnooey/status/1867990531500044590","830993071491817474","masnooey"
"1867763234671144986","Sat Dec 14 17:49:47 +0000 2024","1","@Artof_Dim Walaah hari gini masih nikin isu fufufafa bukan gibran???? Situ waras anda sakitnya sdh parah tuh kena virus mulyono nya cepetan berobat nnti stress","1867990384259039360","","Artof_Dim","in","","0","0","0","https://x.com/jala_ramadhan/status/1867990384259039360","1566034953993068544","jala_ramadhan"
"1867847605251977389","Sat Dec 14 17:49:22 +0000 2024","0","@cindetr Gtw yh","1867990277815996550","","cindetr","in","","0","0","0","https://x.com/awas_fufufafa/status/1867990277815996550","1817940620067143680","awas_fufufafa"
"1867763234671144986","Sat Dec 14 17:46:29 +0000 2024","0","@nug_om @DokterTifa @prabowo Bukan nya semakin lama semakin dapt wapres yg mumpuni eeeh malah semakin morot wapres nya dpt model kaya fufufafa","1867989552629182540","","nug_om","in","","0","0","0","https://x.com/jala_ramadhan/status/1867989552629182540","1566034953993068544","jala_ramadhan"
"1867922081582837919","Sat Dec 14 17:44:30 +0000 2024","0","@cnbcindonesia Indonesia suram setelah fufufafa dilantik..","1867989052257083593","","cnbcindonesia","in","","0","0","0","https://x.com/ahmadbejoinsani/status/1867989052257083593","797677456966590464","ahmadbejoinsani"
"1867470517684642116","Sat Dec 14 17:41:25 +0000 2024","0","@themomlearner Kaya wapres fufufafa itu sebenernya udah gagal hidupnya karena hidup yg dia jalanin skr ini bukan manifesting keinginan dia tapi keinginan bapaknya. Pas SMA gak suka sedikit pindah. Akhirnya pindah sampai beberapa kali dan gak lulus. Biarkan anakmu hidup dgn cara dia sendri.","1867988275560071306","","themomlearner","in","Malaysia Selatan","0","0","0","https://x.com/Asyouwerelads/status/1867988275560071306","1428896083451596802","Asyouwerelads"
"1867906349667070171","Sat Dec 14 17:41:21 +0000 2024","1","@kforkinsley Lebih besar dari penghasilan para driver","1867988262280941858","","kforkinsley","in","","0","0","0","https://x.com/awas_fufufafa/status/1867988262280941858","1817940620067143680","awas_fufufafa"
"1867986926751658177","Sat Dec 14 17:36:03 +0000 2024","0","akhirnya gue paham kenapa banyak rakyat gak meradang sama pemerintah sekarang ternyata... bentukannya kaum rahim anget sama mayor teddy. hadeh. fakta seburuk fufufafa dan wowo pun ditampik malah bilang pajak kita gak seberapa. dia pasti gak tau mario dandy rafael alun pasti","1867986926751658177","","","in","RPS, heejake dulu baru kamu♡","0","0","0","https://x.com/heemawarrii/status/1867986926751658177","1658260695337811968","heemawarrii"
"1867939198793306593","Sat Dec 14 17:35:22 +0000 2024","2","@H4T14K4LN4L42 @prabowo @Gerindra @PartaiGolkar Menurut saya Prabowo Subianto bermain cantik skenario nya untuk membuang fufufafa yang jelas Kim plus tidak mau menerima Jokowi bergabung kemudian PDIP merapat ke Prabowo Subianto selesai sudah fufufafa","1867986752818074012","","H4T14K4LN4L42","in","","0","1","0","https://x.com/RiyalP41913/status/1867986752818074012","1669625075761582080","RiyalP41913"
"1867984227578626250","Sat Dec 14 17:25:19 +0000 2024","0","Mau lu oada pqrt ampe ribuan juga gue kaga takut monyet pecundang amat beraninya pqrt CUIH","1867984227578626250","","","in","","0","0","0","https://x.com/yellow2521/status/1867984227578626250","1482334037729775619","yellow2521"
"1867983859243192507","Sat Dec 14 17:24:49 +0000 2024","0","@thejurgenholic KOAAKK KOAAAKKK NNZ KNTL KOAAAKK KOAAAKKKK","1867984101522977232","","thejurgenholic","in","","0","0","0","https://x.com/awas_fufufafa/status/1867984101522977232","1817940620067143680","awas_fufufafa"
"1867962381600706740","Sat Dec 14 17:24:34 +0000 2024","0","@eatyoaes Ga takut","1867984036796530809","","eatyoaes","in","","0","1","0","https://x.com/yellow2521/status/1867984036796530809","1482334037729775619","yellow2521"
"1867927340904489102","Sat Dec 14 17:22:44 +0000 2024","19","@jokowi Sayang anak sayang anak Terus pakai hitam putih sampai fufufafa jadi presiden. Syarat pesugihan ya?","1867983575486005303","","jokowi","in","Bandung, Jawa Barat","0","2","0","https://x.com/nisma_mokhtar/status/1867983575486005303","990658484193513473","nisma_mokhtar"
"1867548625204883607","Sat Dec 14 17:20:26 +0000 2024","0","@ChainsawSimple Pa kunto bukan jenis jendral ayam sayur krn brani speak up menentang arus di tengah kawanan penjilat mulyono kala itu. Kritiknya membakar kuping bokapnya fufufafa. Halo pak presiden @prabowo keputusan anda memuliakan kembali martabat sang jendral bner2 kompor gasss ...","1867982994830717382","","ChainsawSimple","in","","0","0","0","https://x.com/Cupiezvale/status/1867982994830717382","1468731913","Cupiezvale"
"1867822118655930479","Sat Dec 14 17:18:51 +0000 2024","4","@hypergengsi @ryomensatana @pagarhijaumnhn Berati fufufafa ngerugiin kan??","1867982598812864861","","hypergengsi","in","Tengarong","0","0","0","https://x.com/Team_kreativ/status/1867982598812864861","1682838628412854274","Team_kreativ"
"1867982356612780044","Sat Dec 14 17:17:53 +0000 2024","0","Makan nih fufufafa ","1867982356612780044","","","in","Indonesia","0","0","0","https://x.com/pakepeci/status/1867982356612780044","1313371386","pakepeci"
"1867720610295820324","Sat Dec 14 17:16:26 +0000 2024","0","@OxLaMasia196588 @kemkominfo @DivHumas_Polri @CCICPolri @Gerindra @ListyoSigitP @ahriesonta Setuju.....sekalian satu paket ya jangan lupa pemilik akun fufufafa juga mohon ditelusuri dan dihukum yg setimpal karena juga telah melakukan penghinaan sangat keji kepada kepala bpk @prabowo keluarganya.","1867981991536468252","","OxLaMasia196588","in","","0","0","0","https://x.com/wayohayoow/status/1867981991536468252","1143516804024692736","wayohayoow"
"1867514281513910302","Sat Dec 14 17:16:26 +0000 2024","0","@huhhh192 Jujur aku dah ngebatin dari lama. Tapi si agus buntung ini mukanya rada mirip fufufafa","1867981990626312330","","huhhh192","in","she/her","0","0","0","https://x.com/Osanigirii/status/1867981990626312330","1445375794327416835","Osanigirii"
"1867945379909771352","Sat Dec 14 17:15:06 +0000 2024","0","@itsquaileggs Wah... Kosong isi nya.. Gk ngerti bernegara ya ini.. Arus pendek fufufafa","1867981653760717310","","itsquaileggs","in","","0","0","0","https://x.com/mieayam12465001/status/1867981653760717310","1485134346059419648","mieayam12465001"
"1867945379909771352","Sat Dec 14 17:13:17 +0000 2024","0","@itsquaileggs Kalau orang bisa menggunakan akalnya pasti ga akan pilih fufufafa sih","1867981195256135933","","itsquaileggs","in","Medan Kota, Indonesia","0","0","0","https://x.com/azwarpahreza/status/1867981195256135933","1101120378775134208","azwarpahreza"
"1867822118655930479","Sat Dec 14 17:10:41 +0000 2024","12","@Team_kreativ @ryomensatana @pagarhijaumnhn kalo org terdekat gua punya orientasi seksual yg berbeda emg kenapa jir??? Yg penting mah ga ngerugiin org kek Fufufafa","1867980543817814233","","Team_kreativ","in","","0","7","0","https://x.com/hypergengsi/status/1867980543817814233","1101818541156646914","hypergengsi"
"1867823153348849808","Sat Dec 14 17:08:44 +0000 2024","0","@PUTRY_NUSANTARA Ini AI apa asli sih? Bodohnya kek terlalu bodoh sampe terkesan dibuat2. Sebodoh itu ya fufufafa ","1867980050307662168","","PUTRY_NUSANTARA","in","Jakarta Capital Region","0","0","0","https://x.com/jansuspendbgst/status/1867980050307662168","755224815980515329","jansuspendbgst"
"1867979240521842768","Sat Dec 14 17:05:30 +0000 2024","0","udh fans fufufafa fandom nganu lagi wakakakak komplit banget mbaknya.... ","1867979240521842768","","","in","Indonesia","0","0","0","https://x.com/perfectdae/status/1867979240521842768","952730160","perfectdae"
"1867773466239545854","Sat Dec 14 17:03:13 +0000 2024","0","@Adiprayitno_20 Politik Konoha mahal jelas karena rakyat Wakanda yang memilih sampah2 peradaban jadi pemegang kekuasaan. Politik Negeri Fufufafa mahal akibat pollster dan ahli 2 politik bayaran.","1867978665277239597","","Adiprayitno_20","in","Tai Po District, Hong Kong","0","0","0","https://x.com/musafirhitam/status/1867978665277239597","1586015069015375872","musafirhitam"
"1867855104382234632","Sat Dec 14 17:00:59 +0000 2024","0","@ebonXboy @LanangJagad31 @Dennysiregar7 Agenda menjatuhkan /membatalkn wapres gak akan pernah berhasil apalg pake hoax receh fufufafa buatan hacker buzzer pks. Maksa banget ","1867978100837081537","","ebonXboy","in","","0","0","0","https://x.com/NaniErijka/status/1867978100837081537","1800683514389778433","NaniErijka"
"1867961551455727693","Sat Dec 14 16:58:49 +0000 2024","0","@maulanar34 @nblh_ayu 212 Habieb Rizieq Sholawatan dan Ganyang Fufufafa","1867977558672961810","","maulanar34","in","","0","1","0","https://x.com/peysembahyang/status/1867977558672961810","1149708641987002368","peysembahyang"
"1867591347139752006","Sat Dec 14 16:58:42 +0000 2024","0","@Chynthia_K Fufufafa bloon nya original gak dibuat-buat","1867977528910225450","","Chynthia_K","in","","0","0","0","https://x.com/auliamoc/status/1867977528910225450","934991779547377665","auliamoc"
"1867977494504374488","Sat Dec 14 16:58:34 +0000 2024","13","tw ️ fufufafa https://t.co/AuOY1Jb6j0","1867977494504374488","https://pbs.twimg.com/media/GaTn37xaoAAs4Ky.jpg","","in","she/her • sandybsexual","0","0","3","https://x.com/bluesunkiss_/status/1867977494504374488","583732183","bluesunkiss_"
"1867855104382234632","Sat Dec 14 16:55:28 +0000 2024","0","@harryfathoe111 @Dennysiregar7 Astaga! Anda seorang DOKTOR?? tapi percaya hoax buatan pks? Fufufafa akun hacker buzzer pks.","1867976711658492047","","harryfathoe111","in","","0","0","0","https://x.com/NaniErijka/status/1867976711658492047","1800683514389778433","NaniErijka"
"1867465638681489662","Sat Dec 14 16:51:51 +0000 2024","0","@republikaonline Anda lihat Fufufafa tidak??????","1867975802815644142","","republikaonline","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/Sunyisejati/status/1867975802815644142","1455424541375696901","Sunyisejati"
"1867900894496579940","Sat Dec 14 16:51:29 +0000 2024","0","@alisyarief Fufufafa donk.. Duta Susu Milky Boy...","1867975709202976918","","alisyarief","in","","0","0","0","https://x.com/mieayam12465001/status/1867975709202976918","1485134346059419648","mieayam12465001"
"1867975653355868610","Sat Dec 14 16:51:15 +0000 2024","0","fufufafa moment","1867975653355868610","","","in","nothing","0","0","0","https://x.com/saffamfdh_/status/1867975653355868610","1206197208938213376","saffamfdh_"
"1867894792857808942","Sat Dec 14 16:50:44 +0000 2024","9","@bennysiauw89 @menghanyurkan Jangan ngaduk tai fokus ke rezim fufufafa mulyono dgn Prabs yg dulu bermasalah juga kan ama ras ente?! Sementara mrknya biarin fasis religius(yg gk jauh beda) bersuara.","1867975524049621366","","bennysiauw89","in","","0","0","1","https://x.com/SangraKarisma/status/1867975524049621366","1608818728682278913","SangraKarisma"
"1867885584926249015","Sat Dec 14 16:46:17 +0000 2024","0","@Tan_Mar3M Setelah pertemuan klenik di Oslo saat itu menegaskan bahwa hulubalang mendapatkan titah Paduka Raja Jamet utk posisi bodyguard fufufafa yg dulunya panglima makelar cowapras cowepres agar tetap aman tenteram","1867974403423867109","","Tan_Mar3M","in","","0","0","0","https://x.com/sayyidsyarifff/status/1867974403423867109","1604115516192620544","sayyidsyarifff"
"1867695715813929362","Sat Dec 14 16:44:30 +0000 2024","0","@Bang_Ramzan Eluh tau kontol gak? Kalau mau banyak minta sama fufufafa https://t.co/0wBeZIa7bd","1867973955530981867","https://pbs.twimg.com/media/GexgaAbaQAApwmT.jpg","Bang_Ramzan","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/asep_suryawan/status/1867973955530981867","549009253","asep_suryawan"
"1867973736185655672","Sat Dec 14 16:43:38 +0000 2024","1","Ada aja gimik klub bola kalahan + fansnya barbar + piaraan fufufafa","1867973736185655672","","","in","","0","0","0","https://x.com/mangomon4rch/status/1867973736185655672","1682601642607415296","mangomon4rch"
"1867868735052398831","Sat Dec 14 16:43:33 +0000 2024","1","@yaniarsim @prabowo @DPRD @prabowo ini gx sadar 71T cuma dapet tukang susu keliling ( fufufafa )","1867973713691570451","","yaniarsim","in","","0","0","0","https://x.com/Aenuddin5/status/1867973713691570451","1139004706578001920","Aenuddin5"
"1867973055080960398","Sat Dec 14 16:40:56 +0000 2024","0","ku dr awal udah mikir begini sih soalnya fufufafa dan susu itu..","1867973055080960398","","","in","","0","2","0","https://x.com/Argaaba/status/1867973055080960398","164980259","Argaaba"
"1867908009118375977","Sat Dec 14 16:40:22 +0000 2024","3","@ronaldy596 Mahal soalnya dapatnya fufufafa doang","1867972914433388734","","ronaldy596","in","Japan","0","1","0","https://x.com/Aswar_kusuma/status/1867972914433388734","1581600205925142528","Aswar_kusuma"
"1867751535800967556","Sat Dec 14 16:39:00 +0000 2024","0","@koganenohikari Fix sih kalo masih aman parcok masih kalkulasi resiko soal Fufufafa. Karena sama sama penghinaan digital . Kecuali udh ada kambing hitam buat Fufufafa.","1867972568470454649","","koganenohikari","in","DKI Jakarta","0","1","0","https://x.com/WouldnEyes51927/status/1867972568470454649","1654012093207826434","WouldnEyes51927"
"1867971948887843148","Sat Dec 14 16:36:32 +0000 2024","3","seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina cabul gaada substansi. https://t.co/RPuHxOUnPl","1867971948887843148","https://pbs.twimg.com/media/GexelmracAAUbu9.jpg","","in","","0","0","0","https://x.com/emyr_za/status/1867971948887843148","1504627720915132416","emyr_za"
"1867805599003816091","Sat Dec 14 16:36:23 +0000 2024","0","@xquitavee @jokowi Jokowi tanpa pdip tetap jd tukang kayu fufufafa tanpa pdip akan tetap jual martabak","1867971909557829658","","xquitavee","in","Kaltara","0","0","0","https://x.com/tomokuhara/status/1867971909557829658","1101482590802894848","tomokuhara"
"1867552095693681107","Sat Dec 14 16:35:53 +0000 2024","0","@tham878 pengamatan gue yg suka pelintir berita potong memotong video mendistorsikan makna ya buzzzer2 yg terafiliasi ke jokowi &amp; fufufafa kek lu inilah... klo TEMPO kan perusahaan resmi alamat juga jelas ada dewan pers juga.","1867971785851121775","","tham878","in","Indonesia","0","0","0","https://x.com/Gunalo5252621/status/1867971785851121775","1726981774407028736","Gunalo5252621"
"1867959138669768762","Sat Dec 14 16:35:32 +0000 2024","0","@katatukangkayu Ktmu dulu baru wa wkwk","1867971698492162288","","katatukangkayu","in","Semarang - surabaya","0","1","0","https://x.com/fufufafa2122/status/1867971698492162288","1664644360376287232","fufufafa2122"
"1867967696824127988","Sat Dec 14 16:31:43 +0000 2024","31","@memefess Aduhai Jomoknya Pak bowo sama mas fufufafa loh mesra banget cik Seronoknya main laga laga Pingin join mereka aku wak","1867970736755007804","","memefess","in","","0","1","2","https://x.com/emyr_za/status/1867970736755007804","1504627720915132416","emyr_za"
